url,classification,category,date,narasi,penjelasan,kesimpulan,hasil_periksa,link_source,referensi
https://turnbackhoax.id/articles/31916-salah-video-detik-detik-pesawat-atr-jatuh-karena-power-bank-terbakar,SALAH,Insiden,23/01/2026,"Beredar video [ arsip ] dari akun TikTok “berita.indonesia143” pada Senin (19/1/2025). isinya memperlihatkan adanya api di kabin pesawat. Unggahan disertai narasi: “Gara-gara Powerbank Terbakar di Tengah Penerbangan DETIK DETIK JATUH NYA PESAWAT ATR 400 YANG MENEWASKAN 143 PENUMPANG DAN 4 ORANG PRAMUGARI” Hingga Jumat (23/1/2026), konten itu mendapat lebih dari 20.500-an tanda suka, 383 interaksi komentar, serta dibagikan ulang 1.110 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melakukan pencarian gambar terbalik dengan memanfaatkan Google Lens. Hasilnya, ditemukan video serupa dari laman detik.com “video momen kepanikan penumpang pesawat air china saat kabin terbakar” yang diunggah Sabtu (18/10/2025). Konteks asli video adalah dokumentasi terbakarnya baterai lithium di kabin pesawat China Air dalam penerbangan dari Hangzhou, China, menuju Bandara Internasional Incheon, Korea Selatan. Klaim dan dokumentasi seputar pesawat ATR kembali marak dan muncul ke publik usai adanya pesawat ATR 42-500 yang hilang kontak pada Sabtu (17/1/2026) pukul 13.17 WITA saat melintas di perbatasan Maros dan Pangkep, Sulawesi Selatan. Dilansir dari pemberitaan bbc.com , pesawat yang terbang dari Yogyakarta menuju Bandara Internasional Sultan Hasanuddin itu membawa total 10 penumpang, terdiri dari tujuh kru serta tiga pekerja Kementerian Kelautan dan Perikanan (KKP).","Konteks asli video adalah dokumentasi terbakarnya baterai lithium di kabin pesawat China Air dalam penerbangan dari Hangzhou, China, menuju Bandara Internasional Incheon, Korea Selatan, pada Oktober 2025. Jadi, unggahan video berisi klaim “detik-detik jatuhnya pesawat ATR karena power bank yang terbakar di tengah penerbangan” merupakan konten yang menyesatkan (misleading content).",Salah,https://archive.ph/Iet2v,https://vt.tiktok.com/ZSa8WUMhx/ | https://archive.ph/Iet2v | https://20.detik.com/detikupdate/20251018-251018038/video-momen-kepanikan-penumpang-pesawat-air-china-saat-kabin-terbakar?utm_source=telegram | https://www.bbc.com/indonesia/articles/ce9yrk8dgyxo | https://www.kompas.id/artikel/bukan-atr-400-pesawat-yang-hilang-atr-42-500
https://turnbackhoax.id/articles/31919-penipuan-tautan-pendaftaran-token-listrik-gratis-2026,PENIPUAN,Bantuan,23/01/2026,"Akun Facebook “POWER PLN” pada Minggu (18/1/2026) mengunggah tautan [arsip] disertai narasi: “Di tahun 2026 PLN Bagi-bagi token listrik gratis sebesar Rp. 300.000, Ayo buruan segera daftarkan dan klaim token gratisnya”. Hingga Jumat (23/1/2026), unggahan tersebut mendapat lebih dari 160 tanda suka dan 20-an komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan dalam unggahan. Diketahui, tautan mengarah ke halaman berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat dan nomor telegram. TurnBackHoax lalu memasukkan kata kunci “program token listrik gratis dari pln tahun 2026” ke mesin pencarian Google. Hasil penelusuran mengarah ke unggahan akun Instagram PLN “pln_id”, isinya meluruskan klaim yang beredar. “PLN tidak pernah memberikan token listrik gratis melalui program apapun,” tulis akun Instagram “pln_id” pada Januari 2025. PLN mengingatkan masyarakat untuk mengakses informasi melalui saluran resmi sebagai berikut: Instagram “pln_id”, Facebook “PLN”, X “_pln_id”, serta laman www.pln.co.id atau aplikasi PLN Mobile.",Unggahan berisi tautan pendaftaran “token listrik gratis 2026” yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).,Salah,http://archive.today/hO99v,https://www.instagram.com/p/DEzmJVQvY7t/?igsh=MjVkbjR0N2dwcDFk | https://www.facebook.com/share/1HS8nZZAVA/ | http://archive.today/hO99v
https://turnbackhoax.id/articles/31920-salah-purbaya-mau-hapus-dana-desa-diganti-subsidi-listrik-hingga-sembako,SALAH,Politik,23/01/2026,"Beredar unggahan foto [arsip] dari akun Facebook “Ferdian Dudy N” pada Selasa (20/1/2026) berisi narasi: “Menkeu Purbaya: Dana Desa akan dihapus dan diganti dengan subsidi listrik, sembako, dan BBM”. Hingga Jumat (23/1/2026), unggahan tersebut mendapat sekitar 5.800-an tanda suka dan 1.500-an komentar, serta dibagikan ulang lebih dari 60 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “purbaya akan menghapus dana desa dan menggantinya dengan subsidi listrik, bbm, dan sembako” ke mesin pencarian Google. Hasilnya, tidak ditemukan informasi valid dari pemberitaan kredibel atau pernyataan resmi Purbaya yang membenarkan klaim. TurnBackHoax kemudian memasukkan kata kunci “anggaran dana desa tahun 2026” ke mesin pencarian Google. Hasil penelusuran mengarah ke laman resmi kemenkeu.go.id yang berisi tentang informasi UU APBN dan Nota Keuangan . Dalam Nota Keuangan RAPBN Tahun Anggaran 2026 , dana desa masih dianggarkan oleh pemerintah sebagai bentuk dukungan yang dialokasikan untuk pembangunan desa tertinggal. Tidak ada pernyataan bahwa dana tersebut diganti dengan subsidi listrik, sembako dan BBM.","Tidak ditemukan informasi valid atau pemberitaan kredibel yang membenarkan klaim. Jadi, unggahan berisi klaim “Purbaya mau menghapus dana desa, diganti subsidi listrik, BBM, hingga sembako” itu merupakan konten palsu (fabricated content).",Salah,http://archive.today/dxBZi,https://www.kemenkeu.go.id/informasi-publik/keuangan-negara/uu-apbn-dan-nota-keuangan | https://media.kemenkeu.go.id/getmedia/0d55974c-45ad-48f4-8db3-3804b37d195e/Buku-II-Nota-Keuangan-RAPBN-TA-2026.pdf?ext=.pdf | https://www.facebook.com/share/p/1BZtK8DEpZ/ | http://archive.today/dxBZi
https://turnbackhoax.id/articles/31921-salah-china-resmi-tutup-pintu-untuk-wisatawan-israel,SALAH,Politik,23/01/2026,"Beredar unggahan foto [arsip] dari akun Facebook “NesTV” pada Selasa (20/1/2026) berisi narasi: “China Tolak Wisatawan Israel China secara resmi menutup pintu masuknya bagi wisatawan Israel”. Hingga Rabu (21/1/2026), unggahan tersebut mendapat 18.300-an tanda suka dan 1000-an komentar, serta dibagikan ulang hampir 400 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “china resmi melarang wisatawan israel” ke mesin pencarian Google. Hasilnya, tidak ditemukan informasi valid dari pemberitaan kredibel atau pernyataan resmi dari Pemerintah China yang membenarkan klaim. TurnBackHoax lalu memasukkan kata kunci “china melarang israel” ke mesin pencari Google. Hasil penelusuran mengarah ke beberapa pemberitaan, antara lain Berita beritasatu.com “China Perintahkan Perusahaan Stop Pakai Software Keamanan AS-Israel”. Pemberitaan yang tayang Kamis (15/1/2026) itu melaporkan bahwa Pemerintah China memerintahkan perusahaan-perusahaan domestik untuk menghentikan penggunaan perangkat lunak keamanan siber buatan AS dan Israel. Berita cnbcindonesia.com “Amerika dan Israel Masuk Daftar Hitam, China Tak Kasih Ampun”. Pemberitaan yang tayang Kamis (15/1/2026) itu melaporkan bahwa otoritas China mengimbau perusahaan-perusahaan domestik untuk berhenti menggunakan software keamanan siber yang berasal dari firma AS dan Israel dengan alasan keamanan nasional. Sebagai informasi, dilansir dari detik.com , Mengutip detik.com, hingga kini sejumlah negara masih menolak Israel, termasuk dengan melarang masuk pemegang paspor Israel. Namun, China tidak termasuk dalam daftar negara yang menolak Israel.","Tidak ditemukan informasi valid dari pemberitaan kredibel yang membenarkan klaim. Jadi, unggahan berisi klaim “China resmi tutup pintu untuk wisatawan Israel” itu merupakan konten yang menyesatkan (misleading content).",Salah,http://archive.today/g76Rj,https://www.beritasatu.com/internasional/2958261/china-perintahkan-perusahaan-stop-pakai-software-keamanan-as-israel | https://www.cnbcindonesia.com/tech/20260115121455-37-702615/amerika-dan-israel-masuk-daftar-hitam-china-tak-kasih-ampun | https://www.facebook.com/share/1AF7jBh7pF/ | http://archive.today/g76Rj
https://turnbackhoax.id/articles/31926-penipuan-tautan-lowongan-kerja-pt-denso-indonesia,PENIPUAN,Lowongan,23/01/2026,Akun TikTok “Pt Denso Indonesia” pada Sabtu (10/01/2025) membagikan unggahan [arsip] berisi informasi lowongan kerja di PT Denso Indonesia tahun 2026. Berikut narasi lengkapnya: “LOKER PT DENSO INDONESIA BUKA LOWONGAN KERJA PERIODE 2026 Requirments Pria/Wanita Umur Minimal 18-35 Tahun Gaji Perbulan Rp 6.000.000 - 12.000.000 Pengalaman / Non Pengalaman Sehat Jasmani dan Rohani” PENDAFTARAN KLIK LINK DI BIO,"Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan pendaftaran dalam bio profil. Diketahui, tautan tidak mengarah ke laman resmi PT Denso Indonesia ( https://www.denso.com/id/ ). Warganet justru diminta menuliskan nama, jenis kelamin, dan nomor handphone yang terhubung dengan akun Telegram. TurnBackHoax kemudian menelusuri informasi lowongan di menu karir PT Denso Indonesia. Hasilnya, tidak ada lowongan pekerjaan yang dibuka saat ini. TurnBackHoax kembali menelusuri Instagram PT Denso ( densoindonesia_official ). Pada unggahan yang disematkan paling atas terdapat informasi bahwa pendaftaran kerja di PT Denso melalui laman ( https://www.denso.co.id/hrdenso/ ).",Pendaftaran lowongan kerja di PT Denso hanya melalui laman ( https://www.denso.co.id/hrdenso/). Unggahan berisi tautan “lowongan kerja PT Denso Indonesia” merupakan konten tiruan (impostor content).,Salah,https://www.tiktok.com/@pt.denso.indonesi/photo/7593627807679302933,https://www.denso.com/id/ | https://www.instagram.com/densoindonesia_official?igsh=dDlpNWRwcXNtMDI= | https://www.denso.co.id/hrdenso | https://www.tiktok.com/@pt.denso.indonesi/photo/7593627807679302933 | https://arsip.cekfakta.com/archive/1768964590.550341/index.html
https://turnbackhoax.id/articles/31881-salah-roy-suryo-terjerat-kasus-narkoba,SALAH,Kriminalitas,22/01/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “Anita Serpihan Lestari” pada Senin (12/1/2025) yang menampilkan polisi sedang memberikan keterangan pers terkait penangkapan seorang berinisial RS. Berikut narasi lengkapnya: RS Terlalu Banyak Fiqiran Sehingga Terjerat Narkoba Baju Oranye Akhirnya TerPake RS Narkoboy Menjerat RoySuryo Hingga Masuk Jeruji Gimna pendapat kalian? Tulis Di komentar yh Hingga Kamis (22/1/2025), unggahan tersebut telah mendapat lebih dari 2 ribu tanda suka, menuai dari 953 komentar, dan dibagikan ulang sebanyak 139 ribu kali oleh pengguna Facebook lainnya.","Disadur dari artikel Cek Fakta Kompas.com . Tim Cek Fakta Kompas.com menelusuri kebenaran klaim dengan menggunakan teknik reverse image search. Hasilnya ditemukan video serupa dari kanal Youtube KompasTv Jember berjudul ""Gitaris Band Ternama Inisial ""RS"" Ditangkap Polisi Terkait Kasus Narkoba"" yang tayang Selasa (21/3/2022). Orang berinisial RS yang ditangkap polisi terkait kasus narkoba bukan Roy Suryo, melainkan Roby Satria, gitaris grup musik Geisha. Seperti yang telah dilaporkan Kompas.com, Roby ditangkap di studio musik tempat ia bekerja, di kawasan Pancoran, Jakarta Selatan pada Minggu (19/3/2022). Ia ditangkap dengan barang bukti kepemilikan 8 gram ganja dan satu linting bekas pakai.","Faktanya orang berinisial RS yang ditangkap polisi terkait kasus narkoba bukan Roy Suryo, melainkan Roby Satria, gitaris grup musik Geisha. Unggahan berisi klaim “Roy Suryo terjerat kasus narkoba” adalah konten yang menyesatkan (misleading content). (Ditulis oleh Pekik Jalu Utomo)",Salah,https://web.facebook.com/reel/1180465550921821,https://www.kompas.com/cekfakta/read/2026/01/14/185800282/-hoaks-roy-suryo-terjerat-kasus-narkoba | https://foto.kompas.com/photo/read/2022/03/22/1647917781c68/roby.geisha.tiga.kali.terjerat.kasus.narkoba | https://www.facebook.com/reel/1180465550921821 | https://archive.ph/N0Vhg
https://turnbackhoax.id/articles/31882-salah-video-demo-santri-meminta-indonesia-berdamai-dengan-israel,SALAH,Politik,22/01/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “Youth Christian” pada Sabtu (10/1/2026) yang menampilkan santri tampak membawa bendera Israel sambil mendengarkan orasi. Berikut narasi lengkapnya: Santri dan santriwati ikut demi meminta indonesia harus berdamai dengan israel Ini seriusan ? ada santri dan santriwati yang ikut demo untuk meminta pemerintah Indonesia berdamai dengan Israel . Tapi kan setau saya Israel sendiri tidak pernah mengatakan bahwa Indonesia itu musuh mereka cuma Konoha saja yang berbuat seolah-olah seperti itu kan ? #tuhanyesus #kristen #christianity #israel #islam #indonesia #fyp #foryoupage #viral Hingga Kamis (22/1/2026) unggahan tersebut telah mendapat 4,4 ribu tanda suka, menuai 918 komentar dan dibagikan ulang sebanyak 116 kali oleh pengguna Facebook lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan video tersebut ke alat pendeteksi AI hivemoderation.com . Diketahui konten tersebut merupakan hasil rekayasa kecerdasan buatan (AI) dengan probabilitas atau kemungkinannya mencapai 99,8 persen. TurnBackHoax kemudian masukkan kata kunci “demo santri meminta Indonesia berdamai dengan Israel” ke mesin pencarian Google. Sejauh penelusuran, tidak terdapat pemberitaan atau informasi kredibel terkait klaim tersebut.","Faktanya, video tersebut merupakan hasil rekayasa kecerdasan buatan (AI) dengan probabilitas atau kemungkinannya mencapai 99,8 persen. Unggahan video berisi klaim “demo santri meminta Indonesia berdamai dengan Israel” adalah konten palsu (fabricated content). (Ditulis oleh Pekik Jalu Utomo)",Salah,https://web.facebook.com/reel/899403732621668,https://www.kompas.com/cekfakta/read/2026/01/19/175100682/-hoaks-video-demo-sejumlah-santri-minta-indonesia-damai-dengan-israel | https://archive.ph/PL5IN | https://www.facebook.com/reel/899403732621668 | https://archive.ph/wcl15
https://turnbackhoax.id/articles/31883-salah-tolak-angin-mengandung-bahan-kimia-yang-dapat-merusak-lambung,SALAH,Kesehatan,22/01/2026,"Akun X “ DS_yantie ” pada sabtu (17/1/2026) mengunggah video [arsip] dengan narasi: Nemu di TokTok! Hati2 yang punya GERD. Ternyata Tolak Angin itu mengandung Daun Cengkeh (Eugenol) yang biasa dipake buat obat nyeri otot gosok, pemakaian luar Pantes kadang bikin lambung rasanya kayak kebakar! Per Kamis (20/22/2026) video itu sudah ditonton 2,7 juta kali disukai 2.083 kali, dibagikan 378 kali dan menuai komentar 1.245 kali.","﻿ Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan kata kunci “Tolak Angin mengandung bahan kimia yang dapat merusak lambun g ” ke mesin pencari Google, Tidak ditemukan informasi dari laman berita kredibel atau akun resmi pemerintahan yang membenarkan klaim tersebut. TurnBackHoax menelusuri kebenaran lebih lanjut. Diketahui, klaim Tolak Angin mengandung daun cengkeh yang berbahaya dan dapat merusak lambung adalah tidak benar. Daun cengkeh merupakan salah satu bahan alami dalam Tolak Angin yang justru berkhasiat untuk mengatasi masalah pencernaan. Melansir dari suaramerdeka.com Direktur PT Industri Jamu dan Farmasi Sido Muncul saat itu, Irwan Hidayat, memastikan produk Tolak Angin Sido Muncul tidak mengandung senyawa etilen dan glikol yang diduga sebagai penyebab gagal ginjal akut. Sampai saat ini BPOM memastikan produk Tolak Angin aman dikonsumsi, menegaskan bahwa produk ini adalah jamu herbal terstandar yang diproduksi dengan standar ketat (CPOTB) dan tidak mengandung zat berbahaya seperti EG/DEG.","Faktanya, Tolak Angin aman dikonsumsi jika sesuai dengan dosis dan aturan pakai (setelah makan). Bahan-bahan di dalamnya, termasuk daun cengkeh, justru berkhasiat mengatasi mual, kembung, dan gangguan pencernaan jadi unggahan berisi narasi “Tolak Angin mengandung bahan kimia yang dapat merusak lambung” merupakan konten yang menyesatkan (misleading content).",Salah,https://x.com/i/status/2012496546412306824,https://metrojateng.com/2022/11/05/direktur-sido-muncul-tegaskan-tolak-angin-dan-tolak-linu-tidak-mengandung-etilin-glibol-dan-duetilin-glicol/ | https://www.pom.go.id/siaran-pers/penempelan-label-oeprop-65-warning-pada-dietary-supplement-oetolak-angin | https://www.suaramerdeka.com/nasional/pr-045267608/tolak-angin-bebas-etilen-glicol-dan-dietilen-glicol-penyebab-gagal-ginjal-akut?page=1 | https://x.com/i/status/2012496546412306824 | https://archive.ph/wip/Wq1CR
https://turnbackhoax.id/articles/31885-salah-menkeu-purbaya-bakal-audit-kekayaan-luhut,SALAH,Politik,22/01/2026,"Akun Facebook “Rizky Andika” pada Minggu (18/1/2026) membagikan video [ arsip ] dengan narasi: “SOROTAN PUBLIK TERTUJU KEPADA MENTERI PURBAYA SETELAH IA MENYATAKAN KESIAPANNYA UNTUK MENGAUDIT KEKAYAAN LUHUT BINSAR PANJAITAN SECARA TRANSPARAN MENYUSUL DUGAAN KETERKAITAN PT TOBA DENGAN PENGGUNDULAN HUTAN DI ACEH DAN SUMATERA SEHINGGA BANYAK MASYARAKAT YANG MENUNTUT KETERBUKAAN SEKALIGUS MENGINGATKAN AGAR LANGKAH INI DIJALANKAN SECARA CERMAT DAN TIDAK MENGANDUNG KEBOHONGAN SEDIKITPUN” Unggahan disertai takarir: “purbaya nekat” Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menemukan klaim serupa pada unggahan akun TikTok “ fd.farell ” [ arsip ]. Per Kamis (22/1/2026) konten tersebut telah mendapat lebih dari 17.800-an tanda suka, menuai 1.400-an komentar, dan dibagikan ulang sebanyak 929 kali oleh pengguna Facebook lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan kata kunci “Menkeu Purbaya bakal audit kekayaan Luhut” ke mesin pencarian Google. Hasil penelusuran mengarah ke sejumlah artikel dan berita, antara lain: Berita metrotvnews.com “Luhut Dukung Langkah Menkeu Purbaya Guyur Rp200 Triliun ke Perbankan”, tayang Kamis (16/10/2025). Berita ini melaporkan bahwa Luhut Binsar Pandjaitan mendukung langkah Menkeu Purbaya yang mengguyur dana Rp200 triliun ke perbankan. Menurutnya, langkah ini tepat untuk menggerakkan ekonomi. Artikel antaranews.com “Harta kekayaan Luhut Pandjaitan menurut data LHKPN”, tayang Senin (11/11/2024). Artikel ini menyebut Luhut sebagai salah satu pejabat dengan kekayaan mencapai Rp1.043.709.886 (Rp1,04 triliun) pada laporan 22 Maret 2024 atau pada periodik 2023. Sepanjang penelusuran, tidak ditemukan informasi dari sumber kredibel yang membenarkan klaim “Menkeu Purbaya bakal audit kekayaan Luhut”.",Tidak ditemukan informasi kredibel yang membenarkan klaim. Unggahan video berisi klaim “Menkeu Purbaya bakal audit kekayaan Luhut” merupakan konten palsu (fabricated content).,Salah,https://web.facebook.com/reel/24967104646301176,https://www.metrotvnews.com/read/KRXCdP0n-luhut-dukung-langkah-menkeu-purbaya-guyur-rp200-triliun-ke-perbankan | https://www.antaranews.com/berita/4458729/harta-kekayaan-luhut-pandjaitan-menurut-data-lhkpn | https://web.facebook.com/reel/24967104646301176 | https://archive.ph/qcQEe | https://vt.tiktok.com/ZSa8vcU47/ | https://archive.ph/GqN16
https://turnbackhoax.id/articles/31886-salah-purbaya-ungkap-hasil-korupsi-jokowi-disembunyikan-di-32-rekening-asing,SALAH,Politik,22/01/2026,Kanal YouTube “Ruang Baru” pada Kamis (8/1/2026) membagikan video [ arsip ] dengan narasi: “HARI INI KITA DIHADAPKAN PADA SEBUAH TUDINGAN SERIUS YANG KEMBALI MENGEMUKA KE RUANG PUBLIK TEMUAN PURBAYA DAN KETUA PROGRES 98 FAISAL ASSEGAF SECARA TERBUKA MENYATAKAN BAHWA JOKO WIDODO DAN ISTRINYA IRIANA DIDUGA MEMILIKI 32 REKENING DI BANK ASING DENGAN TOTAL NILAI MENCAPAI $8.000.000 AS YANG MENJADI PERSOALAN BUKAN SEMATA JUMLAHNYA MELAINKAN KETIADAAN LAPORAN REKENING TERSEBUT DALAM LAPORAN HARTA KEKAYAAN PENYELENGGARA NEGARA LHKPN MAUPUN DOKUMEN YANG DISAMPAIKAN KE KPU APAKAH HASIL KORUPSI?” Unggahan disertai takarir: “DIUNGKAP PURBAYA! HASIL KORUPSI JOKOWI DI SEMBUNYIKAN DI 32REKENING ASING? PERTAHUN SETOR KE PUTRA JKW” Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menemukan klaim serupa di akun Facebook “ Mini Kawo ” [ arsip ]. Per Kamis (22/1/2026) konten tersebut telah ditonton lebih dari 90.000-an kali dan mendapat lebih dari 1.100-an tanda suka dari pengguna YouTube lainnya.,"Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri tangkapan layar konten yang menampilkan Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa itu menggunakan Yandex Image. Hasil penelusuran mengarah ke video di akun Instagram “ investortrust.id ”, tayang Jumat (28/3/2025). Konteks asli video adalah momen Menkeu Purbaya sebagai Ketua Dewan Komisioner Lembaga Penjamin Simpanan (LSP) mengatakan bahwa investor masih melihat prospek ekonomi Indonesia tetap positif. TurnBackHoax lalu memasukkan kata kunci “Purbaya: hasil korupsi Jokowi disembunyikan di 32 rekening asing” ke mesin pencarian Google. Hasil penelusuran mengarah ke artikel liputan6.com “[Cek Fakta] Hoaks Jokowi Miliki Rekening Gendut di Luar Negeri”, tayang Oktober 2018. Diketahui, narasi mengenai “32 rekening Jokowi di luar negeri yang tidak dilaporkan ke KPU dan KPK” telah dibuktikan sebagai hoaks. Berdasarkan penelusuran KPK yang berkoordinasi dengan PPATK, tidak ditemukan adanya rekening atas nama Joko Widodo di luar negeri. KPK pun menyatakan Jokowi bersih.","Faktanya, penelusuran KPK yang berkoordinasi dengan PPATK membuktikan tidak adanya rekening atas nama Joko Widodo di luar negeri. Jadi, unggahan video berisi klaim “Purbaya ungkap hasil korupsi Jokowi disembunyikan di 32 rekening asing” merupakan konten palsu (fabricated content).",Salah,https://youtu.be/It9MMUZH_EQ?si=diDDqnUTklIXB8DG,https://www.instagram.com/reel/DHunHEUR8gV/ | https://www.liputan6.com/cek-fakta/read/3665198/cek-fakta-hoaks-jokowi-miliki-rekening-gendut-di-luar-negeri?fbclid=IwAR3f6vZAyisJyQqLqx3OeqCrQuh7HV8cvSJv5m6xqcpktT5tYoKKHtmnBhM | https://youtu.be/It9MMUZH_EQ?si=diDDqnUTklIXB8DG | https://archive.ph/qw6vo | https://web.facebook.com/100040922780783/posts/1654385072602236/?rdid=CFbhbgtvCs9fmm2m# | https://archive.ph/8pPPX
